name,unit,avg,count,max,min,std,sum,architectures,benchmarks,benchmarkStart,bots,builds,deviceIds,displayLabel,masters,memoryAmounts,osNames,osVersions,productVersions,stories,storysetRepeats,traceStart,traceUrls
memory:chrome:browser_process:reported_by_os:system_memory:proportional_resident_size,B,77709696,1,77709696,77709696,0,77709696,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:dump_count:detailed,,1,1,1,1,0,1,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_chrome:tracing:effective_size,B,32008288,1,32008288,32008288,0,32008288,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_chrome:shared_memory:effective_size,B,17749.333333333336,1,17749.333333333336,17749.333333333336,0,17749.333333333336,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:v8:heap:map_space:allocated_objects_size,B,25608,1,25608,25608,0,25608,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:v8:heap:old_space:allocated_objects_size,B,695140,1,695140,695140,0,695140,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:v8:heap:read_only_space:allocated_objects_size,B,143424,1,143424,143424,0,143424,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:blink_gc:effective_size,B,1703936,1,1703936,1703936,0,1703936,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:dump_count:light,,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_chrome:omnibox:effective_size,B,5636,1,5636,5636,0,5636,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:java_heap:allocated_objects_size,B,49903336,1,49903336,49903336,0,49903336,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_os:system_memory:private_footprint_size,B,42393600,1,42393600,42393600,0,42393600,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
